artefato,classe,estado,tarefa_responsavel,script_ou_processo,fonte,versao_base,sha256,consumo
results/prognostico/aggregated/flexible_external_metrics.csv,flexível agregada congelada,preservado,task 04 e task 05 da revisão,run_flexible_modeling.R + R/11_flexible_modeling.R,flexible_nested_internal.rds,git 40cf190,dfa4cc264395ed23fcd44e8eb7489db081881d9b9f7fb9d7036e4ba344e40eb3,baseline exploratório; não tratar como final
results/prognostico/revisao/aggregated/,saída nova,planejado,tasks 02–13,scripts de cada task + destino explícito,fonte congelada e outputs verificados das dependências,git 40cf190,não aplicável,receber somente tabelas agregadas sem IDs
results/prognostico/revisao/figures/,saída nova,planejado,tasks 07; 12–14,scripts de figuras das tasks,outputs agregados verificados e fonte congelada,git 40cf190,não aplicável,receber figuras novas; sem renderização nesta task
results/prognostico/revisao/logs/,saída nova,em uso,tasks 01–15,logs de execução de cada task,comandos e ambiente de cada task,git 40cf190,não aplicável,manifestos e evidências auditáveis
results/prognostico/revisao/reduced_objects/,saída nova,planejado,tasks 04–10,script da task com saveRDS reduzido explícito,objetos corrigidos sem registros individuais compartilháveis,git 40cf190,não aplicável,objetos internos; não publicar no HTML
.plan/tasks-revisao/entregas/01_inventario.md,evidência nova,produzido,task 01,execução desta task,índice + parecer + plano original + estado Git,git 40cf190,323a623ced1e5f93dd935a4b49186b377f7d9293433b68abb8dbfe8eea3f9b21,consumir antes da task 02
.plan/tasks-revisao/entregas/01_execucao.md,evidência nova,produzido,task 01,execução desta task,comandos e verificações desta task,git 40cf190,09a40e12d5d4bd3aceced3af0ddeddefb287aaaf8e96623cb2769d4e8a7c4033,passagem e limitações
results/prognostico/revisao/logs/ambiente_inicial.txt,evidência nova,produzido,task 01,consulta R/Quarto/pacotes/configuração,ambiente local e R/00_config.R,git 40cf190,954b0e185bb25d392e63ce65f30ab57a225d550db9dfe29e0164ab1d89b9a73c,referência de ambiente
results/prognostico/revisao/logs/manifesto_inicial.csv,manifesto novo,produzido,task 01,execução desta task,índice + baseline + saídas planejadas,git 40cf190,auto-descrito; não aplicável,registro central de rastreabilidade
".plan/tasks-revisao/entregas/02_definicoes_clinicas.md","evidência nova","produzido","task 02","síntese clínica e operacional","índice + parecer + plano original + código + dicionário da fonte","git f831c99 + task 02","63c0d4a0df5d9954ae021eb24906ca90ae083a48256b86b42b0a1665c0e933e2","consumir nas tasks 03, 10, 11, 13 e 15"
".plan/tasks-revisao/entregas/02_matriz_evidencias.md","evidência nova","produzido","task 02","consulta dirigida e matriz afirmação-fonte","fontes clínicas/metodológicas indicadas no parecer + documentos locais","git f831c99 + consulta em 2026-09-07","e1ff5a405b103c680443866cc0f5b1ec209f23f81c51a32f834cc4c97dd5c24d","consumir nas tasks 03, 11, 13 e 15; task 03 formaliza BibTeX"
".plan/tasks-revisao/entregas/02_execucao.md","evidência nova","produzido","task 02","registro de comandos, verificações e limitações","execução local da task 02","git f831c99 + task 02","770f8410700d2f3d5f7144805a9f85f0a5afe5fbac6e40ce46cbae9ac5d68bf4","passagem e auditoria das evidências da task 02"
"results/prognostico/revisao/aggregated/dicionario_preditores.csv","saída agregada nova","produzido","task 02","consolidação documental e verificação contra código","aba dicionario da fonte + R/02_import_prepare.R + R/07_frozen_models.R","git f831c99 + task 02","2bdeec2ba47a9749876f167502527a0bb050caf3c878960a2bebe7e3669cde66","dez preditores, 19 parâmetros, sem IDs; consumir nas tasks 03, 11, 13 e 15"
