"term","preditor","contraste","multiplicador","beta","erro_padrao","ic95_inf","ic95_sup","beta_pos_shrinkage","metodo_ic","or","or_ic95_inf","or_ic95_sup","or_pos_shrinkage","interpretacao"
"lenke5","Lenke 5","versus Lenke 1",1,-0.986303986811524,0.606919115718147,-2.17584359514799,0.203235621524942,-0.87144827695391,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",0.372952584466468,0.113512354796969,1.22536115569979,0.418345230538745,"versus Lenke 1: chances de melhora multiplicadas por 0.373; IC95% [0.114; 1.225]. Demais preditores constantes; não é risco relativo ou efeito causal."
"lenke6","Lenke 6","versus Lenke 1",1,-1.59458414211578,0.527746807895637,-2.62894887854721,-0.560219405684355,-1.40889383160363,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",0.202992927161605,0.0721542652888362,0.571083751080921,0.244413496160439,"versus Lenke 1: chances de melhora multiplicadas por 0.203; IC95% [0.072; 0.571]. Demais preditores constantes; não é risco relativo ou efeito causal."
"risser1","Risser 1","versus Risser 0",1,1.83345246640352,0.396932445734789,1.05547916846794,2.61142576433911,1.61994579165132,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",6.25544613805112,2.87335164359468,13.6184537222547,5.05281640430631,"versus Risser 0: chances de melhora multiplicadas por 6.255; IC95% [2.873; 13.618]. Demais preditores constantes; não é risco relativo ou efeito causal."
"risser2","Risser 2","versus Risser 0",1,0.902247707835656,0.363300949729926,0.190190930815804,1.61430448485551,0.79718040370169,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",2.46513779819202,1.20948050271219,5.02439216708984,2.21927463988232,"versus Risser 0: chances de melhora multiplicadas por 2.465; IC95% [1.209; 5.024]. Demais preditores constantes; não é risco relativo ou efeito causal."
"risser3","Risser 3","versus Risser 0",1,0.187033479963831,0.358046735865861,-0.514725227115383,0.888792187043045,0.165253315434809,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",1.20566765008353,0.597664794137936,2.43219024562864,1.17969191503533,"versus Risser 0: chances de melhora multiplicadas por 1.206; IC95% [0.598; 2.432]. Demais preditores constantes; não é risco relativo ou efeito causal."
"risser4","Risser 4","versus Risser 0",1,0.693525909402579,0.413698253815912,-0.117307768543718,1.50435958734888,0.612764387910016,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",2.00075760113891,0.889311448951088,4.50127003676448,1.8455261037156,"versus Risser 0: chances de melhora multiplicadas por 2.001; IC95% [0.889; 4.501]. Demais preditores constantes; não é risco relativo ou efeito causal."
"flexibilidaderigido","Flexibilidade: rígido","versus flexível",1,-0.436800700285599,0.231202382237482,-0.889949042610927,0.0163476420397296,-0.385934988326156,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",0.646100186162383,0.410676679230488,1.01648199586414,0.679814720136588,"versus flexível: chances de melhora multiplicadas por 0.646; IC95% [0.411; 1.016]. Demais preditores constantes; não é risco relativo ou efeito causal."
"escoliometro_maior_10_graustoracica","Escoliômetro: torácica","versus normal",1,-0.00270657026616162,0.332381043877187,-0.654161445409276,0.648748304876953,-0.0023913884831046,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",0.997297089192869,0.519877825793329,1.9131446558522,0.997611468608408,"versus normal: chances de melhora multiplicadas por 0.997; IC95% [0.520; 1.913]. Demais preditores constantes; não é risco relativo ou efeito causal."
"escoliometro_maior_10_grauslombar","Escoliômetro: lombar","versus normal",1,0.0183122863215969,0.293458396535402,-0.556855601848665,0.593480174491858,0.0161798092428189,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",1.01848098441267,0.573007999375771,1.81027754715506,1.01631141116302,"versus normal: chances de melhora multiplicadas por 1.018; IC95% [0.573; 1.810]. Demais preditores constantes; não é risco relativo ou efeito causal."
"escoliometro_maior_10_graustoracica_lombar","Escoliômetro: torácica e lombar","versus normal",1,-1.17273253385019,0.462951340652699,-2.08010048812401,-0.265364579576364,-1.03616710427718,"Wald normal; máxima verossimilhança; ajuste sem shrinkage",0.30952001075263,0.124917658826669,0.766926293337277,0.354812036534994,"versus normal: chances de melhora multiplicadas por 0.310; IC95% [0.125; 0.767]. Demais preditores constantes; não é risco relativo ou efeito causal."
