item,section,topic,scope,status,location_qmd,evidence_or_pending,version,source_url
12a,Métodos,Partições,D,reportado,"Avaliação interna, shrinkage e incerteza; CART exploratória",Bootstrap e CV aninhada descritos; treinamento menor que coorte e limitações de precisão explicitados.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
12b,Métodos,Codificação,D,parcial,Dicionário; Modelagem flexível corrigida,"Principais completos; detalhes de nós spline, escala e grade flexível disponíveis no código/CSV, não integralmente no corpo.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
12c,Métodos,Construção,D,parcial,Métodos; CART exploratória; Modelagem flexível corrigida,Procedimentos atuais e falhas explícitos; grades flexíveis e exploração histórica precisam de suplemento na submissão.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
12d,Métodos,Agrupamento,D;E,parcial,Pressupostos e inferência; Discussão e conclusão,"Centros/avaliadores não identificáveis; independência entre pessoas assumida, não comprovada pela deduplicação.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
12e,Métodos,Métricas,D;E,reportado,Métodos; Resultados; Sensibilidades e comparadores,"Erro, discriminação, calibração e diferenças pareadas separados; não há utilidade ou superioridade formal.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
12f,Métodos,Atualização,E,não aplicável,Equações pós-shrinkage,Nenhuma atualização após avaliação de modelo externo; redução/recalibração integra o desenvolvimento local.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
12g,Métodos,Cálculo,E,não aplicável,Equações pós-shrinkage,Não há avaliação externa de equação existente. Cálculo interno e equações finais disponíveis como evidência adicional.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
13,Métodos,Classes,D;E,reportado,"Avaliação interna, shrinkage e incerteza",Ausência de balanceamento artificial explicitada; 317 eventos e 298 não eventos.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
14,Métodos,Equidade,D;E,parcial,Discussão e conclusão,Ausência de avaliação explicitada; descrições de estratos não são demonstração de equidade.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
15,Métodos,Saída,D,reportado,Pergunta; Desfechos; Equações pós-shrinkage,"Graus e probabilidade; 5° define evento, sem limiar de conduta. Intervalos finais indisponíveis explicitados.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
16,Métodos,Comparabilidade,D;E,reportado,Pergunta; Avaliação interna,Mesma fonte e definições nas partições internas; não existe amostra externa para comparar.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
17,Métodos,Ética,D;E,pendente,Pendências para submissão,"Aprovação, comitê e consentimento/dispensa exigem documentação dos investigadores antes do envio.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
18a,Ciência aberta,Financiamento,D;E,pendente,Pendências para submissão,Fontes e papel de financiadores não informados.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
18b,Ciência aberta,Conflitos,D;E,pendente,Pendências para submissão,Declarações de todos os autores não fornecidas.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
18c,Ciência aberta,Protocolo,D;E,parcial,Como as decisões foram tomadas; Pendências para submissão,Plano local posterior à exploração disponível; protocolo original e acesso público desconhecidos.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
18d,Ciência aberta,Registro,D;E,pendente,Pendências para submissão,Registro ou declaração de ausência dependem dos investigadores.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
18e,Ciência aberta,Dados,D;E,parcial,Rastreabilidade e sessão; Pendências para submissão,Fonte local identificada; política de acesso e restrições para terceiros não declaradas.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
18f,Ciência aberta,Código,D;E,parcial,Rastreabilidade e sessão; Pendências para submissão,"Scripts, testes e hashes locais disponíveis; repositório público/licença não definidos.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
19,Envolvimento público,Participação pública,D;E,pendente,Pendências para submissão,Envolvimento dos pacientes não documentado; não se inventa declaração de ausência.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
20a,Resultados,Fluxo,D;E,parcial,Coorte,621→618→615; 317/298 conhecidos. Perdas antes da planilha e tempos reais de acompanhamento ausentes.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
20b,Resultados,Características,D;E,parcial,Coorte,"Todos os preditores e ausências agregados; faltam fonte por centro, datas, tratamentos detalhados e discussão de diferenças demográficas.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
20c,Resultados,Comparação externa,E,não aplicável,Coorte; Avaliação interna,Não há conjunto externo distinto do desenvolvimento.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
21,Resultados,Denominadores,D;E,parcial,Métodos; CART; Sensibilidades,"615 por repetição, falhas e n de ajuste descritos; eventos por cada treinamento/tuning não integram o corpo.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
22,Resultados,Especificação,D,parcial,Equações pós-shrinkage; Modelagem flexível corrigida,Equações principais completas e reproduzidas; reutilização/licença e empacotamento externo ainda indefinidos.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
23a,Resultados,Desempenho,D;E,parcial,Modelos contínuo/logístico; Sensibilidades,IC deslocados para seis métricas; calibração sem IC; grupos sem precisão validada e amplitudes não tratadas como IC.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
23b,Resultados,Heterogeneidade,D;E,não avaliado,Discussão e conclusão,Ausência de identificador de centro impede quantificação entre clusters.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
24,Resultados,Atualização,E,não aplicável,Equações pós-shrinkage,Nenhuma atualização de modelo previamente avaliado externamente.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
25,Discussão,Interpretação,D;E,parcial,Discussão e conclusão,Resultados comparados com referências simples e literatura clínica; modelos existentes/equidade ainda limitados.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
26,Discussão,Limites,D;E,reportado,Discussão e conclusão; Avaliação interna,"Mensuração, seleção histórica, amostra, dependência das repetições, IC e transportabilidade explicitados.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
27a,Discussão,Entradas,D,parcial,Discussão e conclusão,Manejo de dados ausentes/fora do domínio identificado como requisito futuro; estratégia não validada.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
27b,Discussão,Usuários,D,pendente,Pergunta; Pendências para submissão,Sem interface ou expertise assistencial definida; pesquisa não autoriza aplicação individual.,TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
27c,Discussão,Próximos passos,D;E,reportado,Discussão e conclusão,"Documentar protocolos, congelar equação e avaliar dados independentes, calibração, equidade e utilidade.",TRIPOD+AI expanded 7-Feb-2024; auditoria local Task 15,https://www.tripod-statement.org/wp-content/uploads/2024/04/TRIPODAI-Supplement.pdf
