"family","scope","repeat_id","outer_fold","config_id","alpha","lambda_fraction","mean_metric","sd_metric","se_metric","n_valid","n_converged","one_se_threshold","eligible_one_se","selected_one_se"
"logistic","global_after_external",,,2,0.25,1,0.692672814837522,0.000117646476166077,0.0000526131036041316,5,5,0.492285796982042,FALSE,FALSE
"logistic","global_after_external",,,3,0.5,1,0.692672814837522,0.000117646476166077,0.0000526131036041316,5,5,0.492285796982042,FALSE,FALSE
"logistic","global_after_external",,,4,0.75,1,0.692672814837522,0.000117646476166077,0.0000526131036041316,5,5,0.492285796982042,FALSE,FALSE
"logistic","global_after_external",,,5,1,1,0.692672814837522,0.000117646476166077,0.0000526131036041316,5,5,0.492285796982042,FALSE,FALSE
"logistic","global_after_external",,,6,0,0.1,0.480234155464026,0.0379086358411128,0.0169532573350026,5,5,0.492285796982042,TRUE,TRUE
"logistic","global_after_external",,,7,0.25,0.1,0.511842836373247,0.0262656917873887,0.0117463744625318,5,5,0.492285796982042,FALSE,FALSE
"logistic","global_after_external",,,8,0.5,0.1,0.544012031576616,0.0183761965425203,0.0082180849273944,5,5,0.492285796982042,FALSE,FALSE
"logistic","global_after_external",,,9,0.75,0.1,0.555895280019582,0.0174699739533056,0.0078128098649484,5,5,0.492285796982042,FALSE,FALSE
"logistic","global_after_external",,,10,1,0.1,0.568793385993875,0.0149697283673684,0.00669466604682854,5,5,0.492285796982042,FALSE,FALSE
"logistic","global_after_external",,,11,0,0.01,0.48017942353062,0.0680937264623786,0.030452440242231,5,5,0.492285796982042,TRUE,FALSE
"logistic","global_after_external",,,12,0.25,0.01,0.475619586204522,0.0650714920873028,0.0291008559409098,5,5,0.492285796982042,TRUE,FALSE
"logistic","global_after_external",,,13,0.5,0.01,0.472308344537881,0.0606208217373572,0.0271104556513255,5,5,0.492285796982042,TRUE,FALSE
"logistic","global_after_external",,,14,0.75,0.01,0.46950122058434,0.0564607891787945,0.0252500325334138,5,5,0.492285796982042,TRUE,FALSE
"logistic","global_after_external",,,15,1,0.01,0.468112538158743,0.0540530499665948,0.0241732588232998,5,5,0.492285796982042,TRUE,FALSE
"logistic","global_after_external",,,16,0,0.001,0.494932968861947,0.0817408611063412,0.0365556243946295,5,0,0.492285796982042,FALSE,FALSE
"logistic","global_after_external",,,17,0.25,0.001,0.493541321508315,0.0811952284444035,0.0363116100500621,5,0,0.492285796982042,FALSE,FALSE
"logistic","global_after_external",,,18,0.5,0.001,0.492321649298346,0.080760545244852,0.0361172138134873,5,0,0.492285796982042,FALSE,FALSE
"logistic","global_after_external",,,19,0.75,0.001,0.491701350033255,0.0806772493729132,0.0360799627671072,5,0,0.492285796982042,TRUE,FALSE
"logistic","global_after_external",,,20,1,0.001,0.491482846091341,0.0807780337264705,0.0361250349002317,5,0,0.492285796982042,TRUE,FALSE
